country,variant,freq,year,lifeexpectancyatbirth
50,Estimates,5yearly,1950,40.672
50,Estimates,5yearly,1955,44.225
50,Estimates,5yearly,1960,47.192
50,Estimates,5yearly,1965,49.325
50,Estimates,5yearly,1970,46.281
50,Estimates,5yearly,1975,52.218
50,Estimates,5yearly,1980,54.31
50,Estimates,5yearly,1985,56.983
50,Estimates,5yearly,1990,60.002
50,Estimates,5yearly,1995,63.756
50,Estimates,5yearly,2000,66.72
50,Estimates,5yearly,2005,69.044
50,Estimates,5yearly,2010,71.008
50,Medium_variant,5yearly,2015,72.884
50,Medium_variant,5yearly,2020,74.368
50,Medium_variant,5yearly,2025,75.539
50,Medium_variant,5yearly,2030,76.453
50,Medium_variant,5yearly,2035,77.25
50,Medium_variant,5yearly,2040,78.006
50,Medium_variant,5yearly,2045,78.681
50,Medium_variant,5yearly,2050,79.369
50,Medium_variant,5yearly,2055,80.066
50,Medium_variant,5yearly,2060,80.693
50,Medium_variant,5yearly,2065,81.366
50,Medium_variant,5yearly,2070,82.008
50,Medium_variant,5yearly,2075,82.636
50,Medium_variant,5yearly,2080,83.297
50,Medium_variant,5yearly,2085,83.827
50,Medium_variant,5yearly,2090,84.38
50,Medium_variant,5yearly,2095,84.924
