country,variant,freq,year,lifeexpectancyatbirth
764,Estimates,5yearly,1950,50.811
764,Estimates,5yearly,1955,53.304
764,Estimates,5yearly,1960,56.049
764,Estimates,5yearly,1965,58.184
764,Estimates,5yearly,1970,60.663
764,Estimates,5yearly,1975,63.314
764,Estimates,5yearly,1980,65.74
764,Estimates,5yearly,1985,69.766
764,Estimates,5yearly,1990,70.154
764,Estimates,5yearly,1995,70.289
764,Estimates,5yearly,2000,71.219
764,Estimates,5yearly,2005,73.138
764,Estimates,5yearly,2010,74.137
764,Medium_variant,5yearly,2015,75.075
764,Medium_variant,5yearly,2020,75.984
764,Medium_variant,5yearly,2025,76.874
764,Medium_variant,5yearly,2030,77.756
764,Medium_variant,5yearly,2035,78.628
764,Medium_variant,5yearly,2040,79.479
764,Medium_variant,5yearly,2045,80.307
764,Medium_variant,5yearly,2050,81.133
764,Medium_variant,5yearly,2055,81.954
764,Medium_variant,5yearly,2060,82.738
764,Medium_variant,5yearly,2065,83.492
764,Medium_variant,5yearly,2070,84.137
764,Medium_variant,5yearly,2075,84.8
764,Medium_variant,5yearly,2080,85.409
764,Medium_variant,5yearly,2085,85.981
764,Medium_variant,5yearly,2090,86.495
764,Medium_variant,5yearly,2095,87.03
