country,variant,freq,year,lifeexpectancyatbirth
764,estimates,5Yearly,1950,50.811
764,estimates,5Yearly,1955,53.304
764,estimates,5Yearly,1960,56.049
764,estimates,5Yearly,1965,58.184
764,estimates,5Yearly,1970,60.663
764,estimates,5Yearly,1975,63.314
764,estimates,5Yearly,1980,65.74
764,estimates,5Yearly,1985,69.766
764,estimates,5Yearly,1990,70.154
764,estimates,5Yearly,1995,70.289
764,estimates,5Yearly,2000,71.219
764,estimates,5Yearly,2005,73.138
764,estimates,5Yearly,2010,74.137
764,medium variant,5Yearly,2015,75.075
764,medium variant,5Yearly,2020,75.984
764,medium variant,5Yearly,2025,76.874
764,medium variant,5Yearly,2030,77.756
764,medium variant,5Yearly,2035,78.628
764,medium variant,5Yearly,2040,79.479
764,medium variant,5Yearly,2045,80.307
764,medium variant,5Yearly,2050,81.133
764,medium variant,5Yearly,2055,81.954
764,medium variant,5Yearly,2060,82.738
764,medium variant,5Yearly,2065,83.492
764,medium variant,5Yearly,2070,84.137
764,medium variant,5Yearly,2075,84.8
764,medium variant,5Yearly,2080,85.409
764,medium variant,5Yearly,2085,85.981
764,medium variant,5Yearly,2090,86.495
764,medium variant,5Yearly,2095,87.03
