country,variant,freq,year,lifeexpectancyatbirth
620,Estimates,5yearly,1950,59.74
620,Estimates,5yearly,1955,61.841
620,Estimates,5yearly,1960,64.058
620,Estimates,5yearly,1965,66.151
620,Estimates,5yearly,1970,68.132
620,Estimates,5yearly,1975,70.106
620,Estimates,5yearly,1980,72.33
620,Estimates,5yearly,1985,73.842
620,Estimates,5yearly,1990,74.679
620,Estimates,5yearly,1995,75.844
620,Estimates,5yearly,2000,77.317
620,Estimates,5yearly,2005,78.699
620,Estimates,5yearly,2010,80.54
620,Medium_variant,5yearly,2015,81.716
620,Medium_variant,5yearly,2020,82.83
620,Medium_variant,5yearly,2025,83.76
620,Medium_variant,5yearly,2030,84.557
620,Medium_variant,5yearly,2035,85.321
620,Medium_variant,5yearly,2040,86.035
620,Medium_variant,5yearly,2045,86.736
620,Medium_variant,5yearly,2050,87.405
620,Medium_variant,5yearly,2055,88.078
620,Medium_variant,5yearly,2060,88.71
620,Medium_variant,5yearly,2065,89.331
620,Medium_variant,5yearly,2070,89.926
620,Medium_variant,5yearly,2075,90.538
620,Medium_variant,5yearly,2080,91.181
620,Medium_variant,5yearly,2085,91.743
620,Medium_variant,5yearly,2090,92.286
620,Medium_variant,5yearly,2095,92.867
