country,variant,freq,year,lifeexpectancyatbirth
620,estimates,5Yearly,1950,59.74
620,estimates,5Yearly,1955,61.841
620,estimates,5Yearly,1960,64.058
620,estimates,5Yearly,1965,66.151
620,estimates,5Yearly,1970,68.132
620,estimates,5Yearly,1975,70.106
620,estimates,5Yearly,1980,72.33
620,estimates,5Yearly,1985,73.842
620,estimates,5Yearly,1990,74.679
620,estimates,5Yearly,1995,75.844
620,estimates,5Yearly,2000,77.317
620,estimates,5Yearly,2005,78.699
620,estimates,5Yearly,2010,80.54
620,medium variant,5Yearly,2015,81.716
620,medium variant,5Yearly,2020,82.83
620,medium variant,5Yearly,2025,83.76
620,medium variant,5Yearly,2030,84.557
620,medium variant,5Yearly,2035,85.321
620,medium variant,5Yearly,2040,86.035
620,medium variant,5Yearly,2045,86.736
620,medium variant,5Yearly,2050,87.405
620,medium variant,5Yearly,2055,88.078
620,medium variant,5Yearly,2060,88.71
620,medium variant,5Yearly,2065,89.331
620,medium variant,5Yearly,2070,89.926
620,medium variant,5Yearly,2075,90.538
620,medium variant,5Yearly,2080,91.181
620,medium variant,5Yearly,2085,91.743
620,medium variant,5Yearly,2090,92.286
620,medium variant,5Yearly,2095,92.867
