country,variant,freq,year,lifeexpectancyatbirth
48,estimates,5Yearly,1950,42.986
48,estimates,5Yearly,1955,48.478
48,estimates,5Yearly,1960,55.298
48,estimates,5Yearly,1965,61.09
48,estimates,5Yearly,1970,65.369
48,estimates,5Yearly,1975,68.363
48,estimates,5Yearly,1980,70.476
48,estimates,5Yearly,1985,71.848
48,estimates,5Yearly,1990,72.872
48,estimates,5Yearly,1995,73.995
48,estimates,5Yearly,2000,74.96
48,estimates,5Yearly,2005,75.674
48,estimates,5Yearly,2010,76.374
48,medium variant,5Yearly,2015,77.054
48,medium variant,5Yearly,2020,77.745
48,medium variant,5Yearly,2025,78.43
48,medium variant,5Yearly,2030,79.094
48,medium variant,5Yearly,2035,79.788
48,medium variant,5Yearly,2040,80.465
48,medium variant,5Yearly,2045,81.153
48,medium variant,5Yearly,2050,81.811
48,medium variant,5Yearly,2055,82.51
48,medium variant,5Yearly,2060,83.184
48,medium variant,5Yearly,2065,83.864
48,medium variant,5Yearly,2070,84.48
48,medium variant,5Yearly,2075,85.048
48,medium variant,5Yearly,2080,85.578
48,medium variant,5Yearly,2085,86.061
48,medium variant,5Yearly,2090,86.531
48,medium variant,5Yearly,2095,86.976
