country,variant,freq,year,lifeexpectancyatbirth
48,estimates,5yearly,1950,42.986
48,estimates,5yearly,1955,48.478
48,estimates,5yearly,1960,55.298
48,estimates,5yearly,1965,61.09
48,estimates,5yearly,1970,65.369
48,estimates,5yearly,1975,68.363
48,estimates,5yearly,1980,70.476
48,estimates,5yearly,1985,71.848
48,estimates,5yearly,1990,72.872
48,estimates,5yearly,1995,73.995
48,estimates,5yearly,2000,74.96
48,estimates,5yearly,2005,75.674
48,estimates,5yearly,2010,76.374
48,mediumvariant,5yearly,2015,77.054
48,mediumvariant,5yearly,2020,77.745
48,mediumvariant,5yearly,2025,78.43
48,mediumvariant,5yearly,2030,79.094
48,mediumvariant,5yearly,2035,79.788
48,mediumvariant,5yearly,2040,80.465
48,mediumvariant,5yearly,2045,81.153
48,mediumvariant,5yearly,2050,81.811
48,mediumvariant,5yearly,2055,82.51
48,mediumvariant,5yearly,2060,83.184
48,mediumvariant,5yearly,2065,83.864
48,mediumvariant,5yearly,2070,84.48
48,mediumvariant,5yearly,2075,85.048
48,mediumvariant,5yearly,2080,85.578
48,mediumvariant,5yearly,2085,86.061
48,mediumvariant,5yearly,2090,86.531
48,mediumvariant,5yearly,2095,86.976
