country,variant,freq,year,lifeexpectancyatbirth
762,estimates,5Yearly,1950,53.042
762,estimates,5Yearly,1955,55.116
762,estimates,5Yearly,1960,57.183
762,estimates,5Yearly,1965,59.256
762,estimates,5Yearly,1970,60.84
762,estimates,5Yearly,1975,61.895
762,estimates,5Yearly,1980,62.817
762,estimates,5Yearly,1985,63.662
762,estimates,5Yearly,1990,62.177
762,estimates,5Yearly,1995,62.89
762,estimates,5Yearly,2000,64.441
762,estimates,5Yearly,2005,67.337
762,estimates,5Yearly,2010,69.141
762,medium variant,5Yearly,2015,69.862
762,medium variant,5Yearly,2020,70.668
762,medium variant,5Yearly,2025,71.432
762,medium variant,5Yearly,2030,72.103
762,medium variant,5Yearly,2035,72.819
762,medium variant,5Yearly,2040,73.509
762,medium variant,5Yearly,2045,74.164
762,medium variant,5Yearly,2050,74.776
762,medium variant,5Yearly,2055,75.418
762,medium variant,5Yearly,2060,76.09
762,medium variant,5Yearly,2065,76.768
762,medium variant,5Yearly,2070,77.435
762,medium variant,5Yearly,2075,78.101
762,medium variant,5Yearly,2080,78.833
762,medium variant,5Yearly,2085,79.508
762,medium variant,5Yearly,2090,80.225
762,medium variant,5Yearly,2095,80.954
