country,variant,freq,year,lifeexpectancyatbirth
762,estimates,5yearly,1950,53.042
762,estimates,5yearly,1955,55.116
762,estimates,5yearly,1960,57.183
762,estimates,5yearly,1965,59.256
762,estimates,5yearly,1970,60.84
762,estimates,5yearly,1975,61.895
762,estimates,5yearly,1980,62.817
762,estimates,5yearly,1985,63.662
762,estimates,5yearly,1990,62.177
762,estimates,5yearly,1995,62.89
762,estimates,5yearly,2000,64.441
762,estimates,5yearly,2005,67.337
762,estimates,5yearly,2010,69.141
762,mediumvariant,5yearly,2015,69.862
762,mediumvariant,5yearly,2020,70.668
762,mediumvariant,5yearly,2025,71.432
762,mediumvariant,5yearly,2030,72.103
762,mediumvariant,5yearly,2035,72.819
762,mediumvariant,5yearly,2040,73.509
762,mediumvariant,5yearly,2045,74.164
762,mediumvariant,5yearly,2050,74.776
762,mediumvariant,5yearly,2055,75.418
762,mediumvariant,5yearly,2060,76.09
762,mediumvariant,5yearly,2065,76.768
762,mediumvariant,5yearly,2070,77.435
762,mediumvariant,5yearly,2075,78.101
762,mediumvariant,5yearly,2080,78.833
762,mediumvariant,5yearly,2085,79.508
762,mediumvariant,5yearly,2090,80.225
762,mediumvariant,5yearly,2095,80.954
