country,variant,freq,year,lifeexpectancyatbirth
887,estimates,5Yearly,1950,34.698
887,estimates,5Yearly,1955,34.702
887,estimates,5Yearly,1960,34.706
887,estimates,5Yearly,1965,39.128
887,estimates,5Yearly,1970,43.28
887,estimates,5Yearly,1975,48.074
887,estimates,5Yearly,1980,53.027
887,estimates,5Yearly,1985,56.759
887,estimates,5Yearly,1990,58.605
887,estimates,5Yearly,1995,59.798
887,estimates,5Yearly,2000,60.979
887,estimates,5Yearly,2005,62.026
887,estimates,5Yearly,2010,63.512
887,medium variant,5Yearly,2015,64.508
887,medium variant,5Yearly,2020,65.411
887,medium variant,5Yearly,2025,66.281
887,medium variant,5Yearly,2030,67.065
887,medium variant,5Yearly,2035,67.797
887,medium variant,5Yearly,2040,68.504
887,medium variant,5Yearly,2045,69.195
887,medium variant,5Yearly,2050,69.889
887,medium variant,5Yearly,2055,70.559
887,medium variant,5Yearly,2060,71.207
887,medium variant,5Yearly,2065,71.846
887,medium variant,5Yearly,2070,72.514
887,medium variant,5Yearly,2075,73.169
887,medium variant,5Yearly,2080,73.888
887,medium variant,5Yearly,2085,74.596
887,medium variant,5Yearly,2090,75.294
887,medium variant,5Yearly,2095,76.001
