country,variant,freq,year,lifeexpectancyatbirth
887,Estimates,5yearly,1950,34.698
887,Estimates,5yearly,1955,34.702
887,Estimates,5yearly,1960,34.706
887,Estimates,5yearly,1965,39.128
887,Estimates,5yearly,1970,43.28
887,Estimates,5yearly,1975,48.074
887,Estimates,5yearly,1980,53.027
887,Estimates,5yearly,1985,56.759
887,Estimates,5yearly,1990,58.605
887,Estimates,5yearly,1995,59.798
887,Estimates,5yearly,2000,60.979
887,Estimates,5yearly,2005,62.026
887,Estimates,5yearly,2010,63.512
887,Medium_variant,5yearly,2015,64.508
887,Medium_variant,5yearly,2020,65.411
887,Medium_variant,5yearly,2025,66.281
887,Medium_variant,5yearly,2030,67.065
887,Medium_variant,5yearly,2035,67.797
887,Medium_variant,5yearly,2040,68.504
887,Medium_variant,5yearly,2045,69.195
887,Medium_variant,5yearly,2050,69.889
887,Medium_variant,5yearly,2055,70.559
887,Medium_variant,5yearly,2060,71.207
887,Medium_variant,5yearly,2065,71.846
887,Medium_variant,5yearly,2070,72.514
887,Medium_variant,5yearly,2075,73.169
887,Medium_variant,5yearly,2080,73.888
887,Medium_variant,5yearly,2085,74.596
887,Medium_variant,5yearly,2090,75.294
887,Medium_variant,5yearly,2095,76.001
