country,variant,freq,year,lifeexpectancyatbirth
120,estimates,5yearly,1950,38.543
120,estimates,5yearly,1955,40.454
120,estimates,5yearly,1960,42.681
120,estimates,5yearly,1965,44.854
120,estimates,5yearly,1970,47.42
120,estimates,5yearly,1975,50.058
120,estimates,5yearly,1980,52.175
120,estimates,5yearly,1985,53.282
120,estimates,5yearly,1990,53.629
120,estimates,5yearly,1995,52.656
120,estimates,5yearly,2000,51.587
120,estimates,5yearly,2005,52.73
120,estimates,5yearly,2010,54.875
120,medium_variant,5yearly,2015,57.034
120,medium_variant,5yearly,2020,59.086
120,medium_variant,5yearly,2025,61.384
120,medium_variant,5yearly,2030,63.513
120,medium_variant,5yearly,2035,65.472
120,medium_variant,5yearly,2040,67.161
120,medium_variant,5yearly,2045,68.575
120,medium_variant,5yearly,2050,69.939
120,medium_variant,5yearly,2055,71.115
120,medium_variant,5yearly,2060,72.147
120,medium_variant,5yearly,2065,73.034
120,medium_variant,5yearly,2070,73.798
120,medium_variant,5yearly,2075,74.545
120,medium_variant,5yearly,2080,75.281
120,medium_variant,5yearly,2085,75.972
120,medium_variant,5yearly,2090,76.64
120,medium_variant,5yearly,2095,77.246
