country,variant,freq,year,lifeexpectancyatbirth
120,estimates,5Yearly,1950,38.543
120,estimates,5Yearly,1955,40.454
120,estimates,5Yearly,1960,42.681
120,estimates,5Yearly,1965,44.854
120,estimates,5Yearly,1970,47.42
120,estimates,5Yearly,1975,50.058
120,estimates,5Yearly,1980,52.175
120,estimates,5Yearly,1985,53.282
120,estimates,5Yearly,1990,53.629
120,estimates,5Yearly,1995,52.656
120,estimates,5Yearly,2000,51.587
120,estimates,5Yearly,2005,52.73
120,estimates,5Yearly,2010,54.875
120,medium variant,5Yearly,2015,57.034
120,medium variant,5Yearly,2020,59.086
120,medium variant,5Yearly,2025,61.384
120,medium variant,5Yearly,2030,63.513
120,medium variant,5Yearly,2035,65.472
120,medium variant,5Yearly,2040,67.161
120,medium variant,5Yearly,2045,68.575
120,medium variant,5Yearly,2050,69.939
120,medium variant,5Yearly,2055,71.115
120,medium variant,5Yearly,2060,72.147
120,medium variant,5Yearly,2065,73.034
120,medium variant,5Yearly,2070,73.798
120,medium variant,5Yearly,2075,74.545
120,medium variant,5Yearly,2080,75.281
120,medium variant,5Yearly,2085,75.972
120,medium variant,5Yearly,2090,76.64
120,medium variant,5Yearly,2095,77.246
