country,variant,freq,year,lifeexpectancyatbirth
392,estimates,5yearly,1950,62.167
392,estimates,5yearly,1955,66.252
392,estimates,5yearly,1960,68.967
392,estimates,5yearly,1965,71.29
392,estimates,5yearly,1970,73.139
392,estimates,5yearly,1975,75.314
392,estimates,5yearly,1980,76.949
392,estimates,5yearly,1985,78.511
392,estimates,5yearly,1990,79.447
392,estimates,5yearly,1995,80.475
392,estimates,5yearly,2000,81.829
392,estimates,5yearly,2005,82.621
392,estimates,5yearly,2010,83.298
392,medium_variant,5yearly,2015,84.078
392,medium_variant,5yearly,2020,84.807
392,medium_variant,5yearly,2025,85.508
392,medium_variant,5yearly,2030,86.196
392,medium_variant,5yearly,2035,86.835
392,medium_variant,5yearly,2040,87.471
392,medium_variant,5yearly,2045,88.069
392,medium_variant,5yearly,2050,88.675
392,medium_variant,5yearly,2055,89.251
392,medium_variant,5yearly,2060,89.834
392,medium_variant,5yearly,2065,90.37
392,medium_variant,5yearly,2070,90.967
392,medium_variant,5yearly,2075,91.549
392,medium_variant,5yearly,2080,92.074
392,medium_variant,5yearly,2085,92.605
392,medium_variant,5yearly,2090,93.154
392,medium_variant,5yearly,2095,93.702
