country,variant,freq,year,lifeexpectancyatbirth
348,estimates,5yearly,1950,64.022
348,estimates,5yearly,1955,66.912
348,estimates,5yearly,1960,68.794
348,estimates,5yearly,1965,69.452
348,estimates,5yearly,1970,69.61
348,estimates,5yearly,1975,69.584
348,estimates,5yearly,1980,69.073
348,estimates,5yearly,1985,69.418
348,estimates,5yearly,1990,69.416
348,estimates,5yearly,1995,70.912
348,estimates,5yearly,2000,72.594
348,estimates,5yearly,2005,73.839
348,estimates,5yearly,2010,74.97
348,medium_variant,5yearly,2015,75.581
348,medium_variant,5yearly,2020,76.226
348,medium_variant,5yearly,2025,76.871
348,medium_variant,5yearly,2030,77.471
348,medium_variant,5yearly,2035,78.158
348,medium_variant,5yearly,2040,78.832
348,medium_variant,5yearly,2045,79.516
348,medium_variant,5yearly,2050,80.23
348,medium_variant,5yearly,2055,80.938
348,medium_variant,5yearly,2060,81.64
348,medium_variant,5yearly,2065,82.375
348,medium_variant,5yearly,2070,83.034
348,medium_variant,5yearly,2075,83.643
348,medium_variant,5yearly,2080,84.195
348,medium_variant,5yearly,2085,84.727
348,medium_variant,5yearly,2090,85.266
348,medium_variant,5yearly,2095,85.811
