country,variant,freq,year,lifeexpectancyatbirth
348,estimates,5Yearly,1950,64.022
348,estimates,5Yearly,1955,66.912
348,estimates,5Yearly,1960,68.794
348,estimates,5Yearly,1965,69.452
348,estimates,5Yearly,1970,69.61
348,estimates,5Yearly,1975,69.584
348,estimates,5Yearly,1980,69.073
348,estimates,5Yearly,1985,69.418
348,estimates,5Yearly,1990,69.416
348,estimates,5Yearly,1995,70.912
348,estimates,5Yearly,2000,72.594
348,estimates,5Yearly,2005,73.839
348,estimates,5Yearly,2010,74.97
348,medium variant,5Yearly,2015,75.581
348,medium variant,5Yearly,2020,76.226
348,medium variant,5Yearly,2025,76.871
348,medium variant,5Yearly,2030,77.471
348,medium variant,5Yearly,2035,78.158
348,medium variant,5Yearly,2040,78.832
348,medium variant,5Yearly,2045,79.516
348,medium variant,5Yearly,2050,80.23
348,medium variant,5Yearly,2055,80.938
348,medium variant,5Yearly,2060,81.64
348,medium variant,5Yearly,2065,82.375
348,medium variant,5Yearly,2070,83.034
348,medium variant,5Yearly,2075,83.643
348,medium variant,5Yearly,2080,84.195
348,medium variant,5Yearly,2085,84.727
348,medium variant,5Yearly,2090,85.266
348,medium variant,5Yearly,2095,85.811
