country,variant,freq,year,lifeexpectancyatbirth
670,estimates,5yearly,1950,51.081
670,estimates,5yearly,1955,55.118
670,estimates,5yearly,1960,60.809
670,estimates,5yearly,1965,63.97
670,estimates,5yearly,1970,65.864
670,estimates,5yearly,1975,66.694
670,estimates,5yearly,1980,68.426
670,estimates,5yearly,1985,69.614
670,estimates,5yearly,1990,70.506
670,estimates,5yearly,1995,70.628
670,estimates,5yearly,2000,70.718
670,estimates,5yearly,2005,71.852
670,estimates,5yearly,2010,72.743
670,medium_variant,5yearly,2015,73.288
670,medium_variant,5yearly,2020,73.829
670,medium_variant,5yearly,2025,74.388
670,medium_variant,5yearly,2030,74.984
670,medium_variant,5yearly,2035,75.514
670,medium_variant,5yearly,2040,76.121
670,medium_variant,5yearly,2045,76.724
670,medium_variant,5yearly,2050,77.362
670,medium_variant,5yearly,2055,77.997
670,medium_variant,5yearly,2060,78.607
670,medium_variant,5yearly,2065,79.25
670,medium_variant,5yearly,2070,79.924
670,medium_variant,5yearly,2075,80.55
670,medium_variant,5yearly,2080,81.208
670,medium_variant,5yearly,2085,81.863
670,medium_variant,5yearly,2090,82.539
670,medium_variant,5yearly,2095,83.172
