country,variant,freq,year,lifeexpectancyatbirth
670,estimates,5Yearly,1950,51.081
670,estimates,5Yearly,1955,55.118
670,estimates,5Yearly,1960,60.809
670,estimates,5Yearly,1965,63.97
670,estimates,5Yearly,1970,65.864
670,estimates,5Yearly,1975,66.694
670,estimates,5Yearly,1980,68.426
670,estimates,5Yearly,1985,69.614
670,estimates,5Yearly,1990,70.506
670,estimates,5Yearly,1995,70.628
670,estimates,5Yearly,2000,70.718
670,estimates,5Yearly,2005,71.852
670,estimates,5Yearly,2010,72.743
670,medium variant,5Yearly,2015,73.288
670,medium variant,5Yearly,2020,73.829
670,medium variant,5Yearly,2025,74.388
670,medium variant,5Yearly,2030,74.984
670,medium variant,5Yearly,2035,75.514
670,medium variant,5Yearly,2040,76.121
670,medium variant,5Yearly,2045,76.724
670,medium variant,5Yearly,2050,77.362
670,medium variant,5Yearly,2055,77.997
670,medium variant,5Yearly,2060,78.607
670,medium variant,5Yearly,2065,79.25
670,medium variant,5Yearly,2070,79.924
670,medium variant,5Yearly,2075,80.55
670,medium variant,5Yearly,2080,81.208
670,medium variant,5Yearly,2085,81.863
670,medium variant,5Yearly,2090,82.539
670,medium variant,5Yearly,2095,83.172
