country,variant,freq,year,lifeexpectancyatbirth
266,estimates,5Yearly,1950,37
266,estimates,5Yearly,1955,39.003
266,estimates,5Yearly,1960,40.5
266,estimates,5Yearly,1965,44.636
266,estimates,5Yearly,1970,48.777
266,estimates,5Yearly,1975,52.908
266,estimates,5Yearly,1980,57.028
266,estimates,5Yearly,1985,60.73
266,estimates,5Yearly,1990,61.184
266,estimates,5Yearly,1995,60.315
266,estimates,5Yearly,2000,58.89
266,estimates,5Yearly,2005,60.788
266,estimates,5Yearly,2010,63.654
266,medium variant,5Yearly,2015,66.045
266,medium variant,5Yearly,2020,67.744
266,medium variant,5Yearly,2025,69.335
266,medium variant,5Yearly,2030,70.746
266,medium variant,5Yearly,2035,71.927
266,medium variant,5Yearly,2040,72.908
266,medium variant,5Yearly,2045,73.746
266,medium variant,5Yearly,2050,74.5
266,medium variant,5Yearly,2055,75.206
266,medium variant,5Yearly,2060,75.886
266,medium variant,5Yearly,2065,76.539
266,medium variant,5Yearly,2070,77.122
266,medium variant,5Yearly,2075,77.658
266,medium variant,5Yearly,2080,78.147
266,medium variant,5Yearly,2085,78.611
266,medium variant,5Yearly,2090,79.065
266,medium variant,5Yearly,2095,79.515
