country,variant,freq,year,lifeexpectancyatbirth
368,estimates,5yearly,1950,37.935
368,estimates,5yearly,1955,44.915
368,estimates,5yearly,1960,50.879
368,estimates,5yearly,1965,56.354
368,estimates,5yearly,1970,59.508
368,estimates,5yearly,1975,61.719
368,estimates,5yearly,1980,58.993
368,estimates,5yearly,1985,64.529
368,estimates,5yearly,1990,67.389
368,estimates,5yearly,1995,69.07
368,estimates,5yearly,2000,68.882
368,estimates,5yearly,2005,68.014
368,estimates,5yearly,2010,69.186
368,mediumvariant,5yearly,2015,70.015
368,mediumvariant,5yearly,2020,70.769
368,mediumvariant,5yearly,2025,71.479
368,mediumvariant,5yearly,2030,72.116
368,mediumvariant,5yearly,2035,72.748
368,mediumvariant,5yearly,2040,73.4
368,mediumvariant,5yearly,2045,73.995
368,mediumvariant,5yearly,2050,74.604
368,mediumvariant,5yearly,2055,75.256
368,mediumvariant,5yearly,2060,75.891
368,mediumvariant,5yearly,2065,76.557
368,mediumvariant,5yearly,2070,77.195
368,mediumvariant,5yearly,2075,77.862
368,mediumvariant,5yearly,2080,78.521
368,mediumvariant,5yearly,2085,79.181
368,mediumvariant,5yearly,2090,79.879
368,mediumvariant,5yearly,2095,80.567
