country,variant,freq,year,lifeexpectancyatbirth
203,Estimates,5yearly,1950,66.385
203,Estimates,5yearly,1955,69.424
203,Estimates,5yearly,1960,70.361
203,Estimates,5yearly,1965,70.044
203,Estimates,5yearly,1970,69.94
203,Estimates,5yearly,1975,70.639
203,Estimates,5yearly,1980,70.688
203,Estimates,5yearly,1985,71.402
203,Estimates,5yearly,1990,72.302
203,Estimates,5yearly,1995,74.043
203,Estimates,5yearly,2000,75.411
203,Estimates,5yearly,2005,76.85
203,Estimates,5yearly,2010,78.341
203,Medium_variant,5yearly,2015,79.098
203,Medium_variant,5yearly,2020,79.86
203,Medium_variant,5yearly,2025,80.643
203,Medium_variant,5yearly,2030,81.449
203,Medium_variant,5yearly,2035,82.198
203,Medium_variant,5yearly,2040,82.931
203,Medium_variant,5yearly,2045,83.606
203,Medium_variant,5yearly,2050,84.246
203,Medium_variant,5yearly,2055,84.885
203,Medium_variant,5yearly,2060,85.481
203,Medium_variant,5yearly,2065,86.056
203,Medium_variant,5yearly,2070,86.578
203,Medium_variant,5yearly,2075,87.118
203,Medium_variant,5yearly,2080,87.66
203,Medium_variant,5yearly,2085,88.187
203,Medium_variant,5yearly,2090,88.724
203,Medium_variant,5yearly,2095,89.235
