country,variant,freq,year,lifeexpectancyatbirth
203,estimates,5Yearly,1950,66.385
203,estimates,5Yearly,1955,69.424
203,estimates,5Yearly,1960,70.361
203,estimates,5Yearly,1965,70.044
203,estimates,5Yearly,1970,69.94
203,estimates,5Yearly,1975,70.639
203,estimates,5Yearly,1980,70.688
203,estimates,5Yearly,1985,71.402
203,estimates,5Yearly,1990,72.302
203,estimates,5Yearly,1995,74.043
203,estimates,5Yearly,2000,75.411
203,estimates,5Yearly,2005,76.85
203,estimates,5Yearly,2010,78.341
203,medium variant,5Yearly,2015,79.098
203,medium variant,5Yearly,2020,79.86
203,medium variant,5Yearly,2025,80.643
203,medium variant,5Yearly,2030,81.449
203,medium variant,5Yearly,2035,82.198
203,medium variant,5Yearly,2040,82.931
203,medium variant,5Yearly,2045,83.606
203,medium variant,5Yearly,2050,84.246
203,medium variant,5Yearly,2055,84.885
203,medium variant,5Yearly,2060,85.481
203,medium variant,5Yearly,2065,86.056
203,medium variant,5Yearly,2070,86.578
203,medium variant,5Yearly,2075,87.118
203,medium variant,5Yearly,2080,87.66
203,medium variant,5Yearly,2085,88.187
203,medium variant,5Yearly,2090,88.724
203,medium variant,5Yearly,2095,89.235
