country,variant,freq,year,lifeexpectancyatbirth
854,estimates,5Yearly,1950,30.942
854,estimates,5Yearly,1955,33.29
854,estimates,5Yearly,1960,35.588
854,estimates,5Yearly,1965,38.037
854,estimates,5Yearly,1970,40.27
854,estimates,5Yearly,1975,43.389
854,estimates,5Yearly,1980,48.394
854,estimates,5Yearly,1985,49.477
854,estimates,5Yearly,1990,49.329
854,estimates,5Yearly,1995,49.857
854,estimates,5Yearly,2000,51.606
854,estimates,5Yearly,2005,55.821
854,estimates,5Yearly,2010,58.074
854,medium variant,5Yearly,2015,59.833
854,medium variant,5Yearly,2020,61.477
854,medium variant,5Yearly,2025,63.022
854,medium variant,5Yearly,2030,64.359
854,medium variant,5Yearly,2035,65.651
854,medium variant,5Yearly,2040,66.718
854,medium variant,5Yearly,2045,67.686
854,medium variant,5Yearly,2050,68.632
854,medium variant,5Yearly,2055,69.553
854,medium variant,5Yearly,2060,70.335
854,medium variant,5Yearly,2065,71.096
854,medium variant,5Yearly,2070,71.884
854,medium variant,5Yearly,2075,72.572
854,medium variant,5Yearly,2080,73.282
854,medium variant,5Yearly,2085,73.953
854,medium variant,5Yearly,2090,74.763
854,medium variant,5Yearly,2095,75.486
