country,variant,freq,year,lifeexpectancyatbirth
854,Estimates,5yearly,1950,30.942
854,Estimates,5yearly,1955,33.29
854,Estimates,5yearly,1960,35.588
854,Estimates,5yearly,1965,38.037
854,Estimates,5yearly,1970,40.27
854,Estimates,5yearly,1975,43.389
854,Estimates,5yearly,1980,48.394
854,Estimates,5yearly,1985,49.477
854,Estimates,5yearly,1990,49.329
854,Estimates,5yearly,1995,49.857
854,Estimates,5yearly,2000,51.606
854,Estimates,5yearly,2005,55.821
854,Estimates,5yearly,2010,58.074
854,Medium_variant,5yearly,2015,59.833
854,Medium_variant,5yearly,2020,61.477
854,Medium_variant,5yearly,2025,63.022
854,Medium_variant,5yearly,2030,64.359
854,Medium_variant,5yearly,2035,65.651
854,Medium_variant,5yearly,2040,66.718
854,Medium_variant,5yearly,2045,67.686
854,Medium_variant,5yearly,2050,68.632
854,Medium_variant,5yearly,2055,69.553
854,Medium_variant,5yearly,2060,70.335
854,Medium_variant,5yearly,2065,71.096
854,Medium_variant,5yearly,2070,71.884
854,Medium_variant,5yearly,2075,72.572
854,Medium_variant,5yearly,2080,73.282
854,Medium_variant,5yearly,2085,73.953
854,Medium_variant,5yearly,2090,74.763
854,Medium_variant,5yearly,2095,75.486
