country,variant,freq,year,lifeexpectancyatbirth
704,estimates,5yearly,1950,53.505
704,estimates,5yearly,1955,57.265
704,estimates,5yearly,1960,60.486
704,estimates,5yearly,1965,62.333
704,estimates,5yearly,1970,57.758
704,estimates,5yearly,1975,66.115
704,estimates,5yearly,1980,68.057
704,estimates,5yearly,1985,69.789
704,estimates,5yearly,1990,71.233
704,estimates,5yearly,1995,72.654
704,estimates,5yearly,2000,73.795
704,estimates,5yearly,2005,74.692
704,estimates,5yearly,2010,75.563
704,mediumvariant,5yearly,2015,76.292
704,mediumvariant,5yearly,2020,77.016
704,mediumvariant,5yearly,2025,77.783
704,mediumvariant,5yearly,2030,78.534
704,mediumvariant,5yearly,2035,79.304
704,mediumvariant,5yearly,2040,80.089
704,mediumvariant,5yearly,2045,80.887
704,mediumvariant,5yearly,2050,81.673
704,mediumvariant,5yearly,2055,82.392
704,mediumvariant,5yearly,2060,83.028
704,mediumvariant,5yearly,2065,83.667
704,mediumvariant,5yearly,2070,84.261
704,mediumvariant,5yearly,2075,84.829
704,mediumvariant,5yearly,2080,85.407
704,mediumvariant,5yearly,2085,85.924
704,mediumvariant,5yearly,2090,86.491
704,mediumvariant,5yearly,2095,87.012
