country,variant,freq,year,lifeexpectancyatbirth
704,estimates,5Yearly,1950,53.505
704,estimates,5Yearly,1955,57.265
704,estimates,5Yearly,1960,60.486
704,estimates,5Yearly,1965,62.333
704,estimates,5Yearly,1970,57.758
704,estimates,5Yearly,1975,66.115
704,estimates,5Yearly,1980,68.057
704,estimates,5Yearly,1985,69.789
704,estimates,5Yearly,1990,71.233
704,estimates,5Yearly,1995,72.654
704,estimates,5Yearly,2000,73.795
704,estimates,5Yearly,2005,74.692
704,estimates,5Yearly,2010,75.563
704,medium variant,5Yearly,2015,76.292
704,medium variant,5Yearly,2020,77.016
704,medium variant,5Yearly,2025,77.783
704,medium variant,5Yearly,2030,78.534
704,medium variant,5Yearly,2035,79.304
704,medium variant,5Yearly,2040,80.089
704,medium variant,5Yearly,2045,80.887
704,medium variant,5Yearly,2050,81.673
704,medium variant,5Yearly,2055,82.392
704,medium variant,5Yearly,2060,83.028
704,medium variant,5Yearly,2065,83.667
704,medium variant,5Yearly,2070,84.261
704,medium variant,5Yearly,2075,84.829
704,medium variant,5Yearly,2080,85.407
704,medium variant,5Yearly,2085,85.924
704,medium variant,5Yearly,2090,86.491
704,medium variant,5Yearly,2095,87.012
