country,variant,freq,year,lifeexpectancyatbirth
100,estimates,5Yearly,1950,62.056
100,estimates,5Yearly,1955,66.347
100,estimates,5Yearly,1960,70.12
100,estimates,5Yearly,1965,70.957
100,estimates,5Yearly,1970,71.131
100,estimates,5Yearly,1975,71.128
100,estimates,5Yearly,1980,71.269
100,estimates,5Yearly,1985,71.362
100,estimates,5Yearly,1990,71.134
100,estimates,5Yearly,1995,70.875
100,estimates,5Yearly,2000,72.064
100,estimates,5Yearly,2005,72.951
100,estimates,5Yearly,2010,74.037
100,medium variant,5Yearly,2015,74.524
100,medium variant,5Yearly,2020,75.056
100,medium variant,5Yearly,2025,75.562
100,medium variant,5Yearly,2030,76.094
100,medium variant,5Yearly,2035,76.622
100,medium variant,5Yearly,2040,77.193
100,medium variant,5Yearly,2045,77.802
100,medium variant,5Yearly,2050,78.386
100,medium variant,5Yearly,2055,78.982
100,medium variant,5Yearly,2060,79.622
100,medium variant,5Yearly,2065,80.251
100,medium variant,5Yearly,2070,80.855
100,medium variant,5Yearly,2075,81.478
100,medium variant,5Yearly,2080,82.095
100,medium variant,5Yearly,2085,82.721
100,medium variant,5Yearly,2090,83.299
100,medium variant,5Yearly,2095,83.867
