country,variant,freq,year,lifeexpectancyatbirth
100,estimates,5yearly,1950,62.056
100,estimates,5yearly,1955,66.347
100,estimates,5yearly,1960,70.12
100,estimates,5yearly,1965,70.957
100,estimates,5yearly,1970,71.131
100,estimates,5yearly,1975,71.128
100,estimates,5yearly,1980,71.269
100,estimates,5yearly,1985,71.362
100,estimates,5yearly,1990,71.134
100,estimates,5yearly,1995,70.875
100,estimates,5yearly,2000,72.064
100,estimates,5yearly,2005,72.951
100,estimates,5yearly,2010,74.037
100,mediumvariant,5yearly,2015,74.524
100,mediumvariant,5yearly,2020,75.056
100,mediumvariant,5yearly,2025,75.562
100,mediumvariant,5yearly,2030,76.094
100,mediumvariant,5yearly,2035,76.622
100,mediumvariant,5yearly,2040,77.193
100,mediumvariant,5yearly,2045,77.802
100,mediumvariant,5yearly,2050,78.386
100,mediumvariant,5yearly,2055,78.982
100,mediumvariant,5yearly,2060,79.622
100,mediumvariant,5yearly,2065,80.251
100,mediumvariant,5yearly,2070,80.855
100,mediumvariant,5yearly,2075,81.478
100,mediumvariant,5yearly,2080,82.095
100,mediumvariant,5yearly,2085,82.721
100,mediumvariant,5yearly,2090,83.299
100,mediumvariant,5yearly,2095,83.867
