country,variant,freq,year,lifeexpectancyatbirth
414,estimates,5yearly,1950,53.43
414,estimates,5yearly,1955,58.144
414,estimates,5yearly,1960,61.891
414,estimates,5yearly,1965,64.732
414,estimates,5yearly,1970,66.948
414,estimates,5yearly,1975,68.712
414,estimates,5yearly,1980,70.302
414,estimates,5yearly,1985,71.638
414,estimates,5yearly,1990,72.435
414,estimates,5yearly,1995,72.908
414,estimates,5yearly,2000,73.28
414,estimates,5yearly,2005,73.671
414,estimates,5yearly,2010,74.267
414,mediumvariant,5yearly,2015,74.827
414,mediumvariant,5yearly,2020,75.386
414,mediumvariant,5yearly,2025,75.964
414,mediumvariant,5yearly,2030,76.528
414,mediumvariant,5yearly,2035,77.124
414,mediumvariant,5yearly,2040,77.706
414,mediumvariant,5yearly,2045,78.313
414,mediumvariant,5yearly,2050,78.916
414,mediumvariant,5yearly,2055,79.565
414,mediumvariant,5yearly,2060,80.17
414,mediumvariant,5yearly,2065,80.757
414,mediumvariant,5yearly,2070,81.429
414,mediumvariant,5yearly,2075,82.124
414,mediumvariant,5yearly,2080,82.753
414,mediumvariant,5yearly,2085,83.369
414,mediumvariant,5yearly,2090,84.007
414,mediumvariant,5yearly,2095,84.589
