country,variant,freq,year,lifeexpectancyatbirth
414,estimates,5Yearly,1950,53.43
414,estimates,5Yearly,1955,58.144
414,estimates,5Yearly,1960,61.891
414,estimates,5Yearly,1965,64.732
414,estimates,5Yearly,1970,66.948
414,estimates,5Yearly,1975,68.712
414,estimates,5Yearly,1980,70.302
414,estimates,5Yearly,1985,71.638
414,estimates,5Yearly,1990,72.435
414,estimates,5Yearly,1995,72.908
414,estimates,5Yearly,2000,73.28
414,estimates,5Yearly,2005,73.671
414,estimates,5Yearly,2010,74.267
414,medium variant,5Yearly,2015,74.827
414,medium variant,5Yearly,2020,75.386
414,medium variant,5Yearly,2025,75.964
414,medium variant,5Yearly,2030,76.528
414,medium variant,5Yearly,2035,77.124
414,medium variant,5Yearly,2040,77.706
414,medium variant,5Yearly,2045,78.313
414,medium variant,5Yearly,2050,78.916
414,medium variant,5Yearly,2055,79.565
414,medium variant,5Yearly,2060,80.17
414,medium variant,5Yearly,2065,80.757
414,medium variant,5Yearly,2070,81.429
414,medium variant,5Yearly,2075,82.124
414,medium variant,5Yearly,2080,82.753
414,medium variant,5Yearly,2085,83.369
414,medium variant,5Yearly,2090,84.007
414,medium variant,5Yearly,2095,84.589
