country,variant,freq,year,lifeexpectancyatbirth
795,estimates,5yearly,1950,51.286
795,estimates,5yearly,1955,53.409
795,estimates,5yearly,1960,55.513
795,estimates,5yearly,1965,57.609
795,estimates,5yearly,1970,59.17
795,estimates,5yearly,1975,60.219
795,estimates,5yearly,1980,61.763
795,estimates,5yearly,1985,62.828
795,estimates,5yearly,1990,62.686
795,estimates,5yearly,1995,63.574
795,estimates,5yearly,2000,64.216
795,estimates,5yearly,2005,64.655
795,estimates,5yearly,2010,65.387
795,mediumvariant,5yearly,2015,66.075
795,mediumvariant,5yearly,2020,66.758
795,mediumvariant,5yearly,2025,67.413
795,mediumvariant,5yearly,2030,68.036
795,mediumvariant,5yearly,2035,68.652
795,mediumvariant,5yearly,2040,69.265
795,mediumvariant,5yearly,2045,69.823
795,mediumvariant,5yearly,2050,70.389
795,mediumvariant,5yearly,2055,70.954
795,mediumvariant,5yearly,2060,71.567
795,mediumvariant,5yearly,2065,72.169
795,mediumvariant,5yearly,2070,72.767
795,mediumvariant,5yearly,2075,73.394
795,mediumvariant,5yearly,2080,74.022
795,mediumvariant,5yearly,2085,74.694
795,mediumvariant,5yearly,2090,75.37
795,mediumvariant,5yearly,2095,76.058
