country,variant,freq,year,lifeexpectancyatbirth
795,estimates,5Yearly,1950,51.286
795,estimates,5Yearly,1955,53.409
795,estimates,5Yearly,1960,55.513
795,estimates,5Yearly,1965,57.609
795,estimates,5Yearly,1970,59.17
795,estimates,5Yearly,1975,60.219
795,estimates,5Yearly,1980,61.763
795,estimates,5Yearly,1985,62.828
795,estimates,5Yearly,1990,62.686
795,estimates,5Yearly,1995,63.574
795,estimates,5Yearly,2000,64.216
795,estimates,5Yearly,2005,64.655
795,estimates,5Yearly,2010,65.387
795,medium variant,5Yearly,2015,66.075
795,medium variant,5Yearly,2020,66.758
795,medium variant,5Yearly,2025,67.413
795,medium variant,5Yearly,2030,68.036
795,medium variant,5Yearly,2035,68.652
795,medium variant,5Yearly,2040,69.265
795,medium variant,5Yearly,2045,69.823
795,medium variant,5Yearly,2050,70.389
795,medium variant,5Yearly,2055,70.954
795,medium variant,5Yearly,2060,71.567
795,medium variant,5Yearly,2065,72.169
795,medium variant,5Yearly,2070,72.767
795,medium variant,5Yearly,2075,73.394
795,medium variant,5Yearly,2080,74.022
795,medium variant,5Yearly,2085,74.694
795,medium variant,5Yearly,2090,75.37
795,medium variant,5Yearly,2095,76.058
