country,variant,freq,year,lifeexpectancyatbirth
540,estimates,5Yearly,1950,50.738
540,estimates,5Yearly,1955,54.602
540,estimates,5Yearly,1960,58.027
540,estimates,5Yearly,1965,61.04
540,estimates,5Yearly,1970,63.694
540,estimates,5Yearly,1975,66.023
540,estimates,5Yearly,1980,68.076
540,estimates,5Yearly,1985,69.878
540,estimates,5Yearly,1990,71.452
540,estimates,5Yearly,1995,72.816
540,estimates,5Yearly,2000,74.056
540,estimates,5Yearly,2005,75.155
540,estimates,5Yearly,2010,76.192
540,medium variant,5Yearly,2015,77.291
540,medium variant,5Yearly,2020,78.371
540,medium variant,5Yearly,2025,79.415
540,medium variant,5Yearly,2030,80.444
540,medium variant,5Yearly,2035,81.429
540,medium variant,5Yearly,2040,82.375
540,medium variant,5Yearly,2045,83.226
540,medium variant,5Yearly,2050,84.051
540,medium variant,5Yearly,2055,84.777
540,medium variant,5Yearly,2060,85.439
540,medium variant,5Yearly,2065,86.064
540,medium variant,5Yearly,2070,86.634
540,medium variant,5Yearly,2075,87.249
540,medium variant,5Yearly,2080,87.844
540,medium variant,5Yearly,2085,88.396
540,medium variant,5Yearly,2090,88.965
540,medium variant,5Yearly,2095,89.522
