country,variant,freq,year,lifeexpectancyatbirth
540,estimates,5yearly,1950,50.738
540,estimates,5yearly,1955,54.602
540,estimates,5yearly,1960,58.027
540,estimates,5yearly,1965,61.04
540,estimates,5yearly,1970,63.694
540,estimates,5yearly,1975,66.023
540,estimates,5yearly,1980,68.076
540,estimates,5yearly,1985,69.878
540,estimates,5yearly,1990,71.452
540,estimates,5yearly,1995,72.816
540,estimates,5yearly,2000,74.056
540,estimates,5yearly,2005,75.155
540,estimates,5yearly,2010,76.192
540,mediumvariant,5yearly,2015,77.291
540,mediumvariant,5yearly,2020,78.371
540,mediumvariant,5yearly,2025,79.415
540,mediumvariant,5yearly,2030,80.444
540,mediumvariant,5yearly,2035,81.429
540,mediumvariant,5yearly,2040,82.375
540,mediumvariant,5yearly,2045,83.226
540,mediumvariant,5yearly,2050,84.051
540,mediumvariant,5yearly,2055,84.777
540,mediumvariant,5yearly,2060,85.439
540,mediumvariant,5yearly,2065,86.064
540,mediumvariant,5yearly,2070,86.634
540,mediumvariant,5yearly,2075,87.249
540,mediumvariant,5yearly,2080,87.844
540,mediumvariant,5yearly,2085,88.396
540,mediumvariant,5yearly,2090,88.965
540,mediumvariant,5yearly,2095,89.522
