country,variant,freq,year,lifeexpectancyatbirth
410,Estimates,5yearly,1950,47.924
410,Estimates,5yearly,1955,51.231
410,Estimates,5yearly,1960,54.854
410,Estimates,5yearly,1965,58.838
410,Estimates,5yearly,1970,63.171
410,Estimates,5yearly,1975,64.948
410,Estimates,5yearly,1980,67.397
410,Estimates,5yearly,1985,70.419
410,Estimates,5yearly,1990,72.881
410,Estimates,5yearly,1995,74.932
410,Estimates,5yearly,2000,77.37
410,Estimates,5yearly,2005,79.963
410,Estimates,5yearly,2010,81.425
410,Medium_variant,5yearly,2015,82.75
410,Medium_variant,5yearly,2020,83.738
410,Medium_variant,5yearly,2025,84.644
410,Medium_variant,5yearly,2030,85.496
410,Medium_variant,5yearly,2035,86.253
410,Medium_variant,5yearly,2040,87
410,Medium_variant,5yearly,2045,87.699
410,Medium_variant,5yearly,2050,88.379
410,Medium_variant,5yearly,2055,88.998
410,Medium_variant,5yearly,2060,89.615
410,Medium_variant,5yearly,2065,90.199
410,Medium_variant,5yearly,2070,90.802
410,Medium_variant,5yearly,2075,91.348
410,Medium_variant,5yearly,2080,91.898
410,Medium_variant,5yearly,2085,92.503
410,Medium_variant,5yearly,2090,93.04
410,Medium_variant,5yearly,2095,93.577
