country,variant,freq,year,lifeexpectancyatbirth
410,estimates,5Yearly,1950,47.924
410,estimates,5Yearly,1955,51.231
410,estimates,5Yearly,1960,54.854
410,estimates,5Yearly,1965,58.838
410,estimates,5Yearly,1970,63.171
410,estimates,5Yearly,1975,64.948
410,estimates,5Yearly,1980,67.397
410,estimates,5Yearly,1985,70.419
410,estimates,5Yearly,1990,72.881
410,estimates,5Yearly,1995,74.932
410,estimates,5Yearly,2000,77.37
410,estimates,5Yearly,2005,79.963
410,estimates,5Yearly,2010,81.425
410,medium variant,5Yearly,2015,82.75
410,medium variant,5Yearly,2020,83.738
410,medium variant,5Yearly,2025,84.644
410,medium variant,5Yearly,2030,85.496
410,medium variant,5Yearly,2035,86.253
410,medium variant,5Yearly,2040,87
410,medium variant,5Yearly,2045,87.699
410,medium variant,5Yearly,2050,88.379
410,medium variant,5Yearly,2055,88.998
410,medium variant,5Yearly,2060,89.615
410,medium variant,5Yearly,2065,90.199
410,medium variant,5Yearly,2070,90.802
410,medium variant,5Yearly,2075,91.348
410,medium variant,5Yearly,2080,91.898
410,medium variant,5Yearly,2085,92.503
410,medium variant,5Yearly,2090,93.04
410,medium variant,5Yearly,2095,93.577
