country,variant,freq,year,lifeexpectancyatbirth
320,estimates,5yearly,1950,42.046
320,estimates,5yearly,1955,44.19
320,estimates,5yearly,1960,47.028
320,estimates,5yearly,1965,50.115
320,estimates,5yearly,1970,53.848
320,estimates,5yearly,1975,56.145
320,estimates,5yearly,1980,58.266
320,estimates,5yearly,1985,60.908
320,estimates,5yearly,1990,63.558
320,estimates,5yearly,1995,66.382
320,estimates,5yearly,2000,69.012
320,estimates,5yearly,2005,70.272
320,estimates,5yearly,2010,71.469
320,medium_variant,5yearly,2015,72.637
320,medium_variant,5yearly,2020,73.719
320,medium_variant,5yearly,2025,74.737
320,medium_variant,5yearly,2030,75.654
320,medium_variant,5yearly,2035,76.551
320,medium_variant,5yearly,2040,77.435
320,medium_variant,5yearly,2045,78.233
320,medium_variant,5yearly,2050,79.064
320,medium_variant,5yearly,2055,79.869
320,medium_variant,5yearly,2060,80.652
320,medium_variant,5yearly,2065,81.446
320,medium_variant,5yearly,2070,82.206
320,medium_variant,5yearly,2075,82.953
320,medium_variant,5yearly,2080,83.614
320,medium_variant,5yearly,2085,84.252
320,medium_variant,5yearly,2090,84.844
320,medium_variant,5yearly,2095,85.402
