country,variant,freq,year,lifeexpectancyatbirth
320,estimates,5Yearly,1950,42.046
320,estimates,5Yearly,1955,44.19
320,estimates,5Yearly,1960,47.028
320,estimates,5Yearly,1965,50.115
320,estimates,5Yearly,1970,53.848
320,estimates,5Yearly,1975,56.145
320,estimates,5Yearly,1980,58.266
320,estimates,5Yearly,1985,60.908
320,estimates,5Yearly,1990,63.558
320,estimates,5Yearly,1995,66.382
320,estimates,5Yearly,2000,69.012
320,estimates,5Yearly,2005,70.272
320,estimates,5Yearly,2010,71.469
320,medium variant,5Yearly,2015,72.637
320,medium variant,5Yearly,2020,73.719
320,medium variant,5Yearly,2025,74.737
320,medium variant,5Yearly,2030,75.654
320,medium variant,5Yearly,2035,76.551
320,medium variant,5Yearly,2040,77.435
320,medium variant,5Yearly,2045,78.233
320,medium variant,5Yearly,2050,79.064
320,medium variant,5Yearly,2055,79.869
320,medium variant,5Yearly,2060,80.652
320,medium variant,5Yearly,2065,81.446
320,medium variant,5Yearly,2070,82.206
320,medium variant,5Yearly,2075,82.953
320,medium variant,5Yearly,2080,83.614
320,medium variant,5Yearly,2085,84.252
320,medium variant,5Yearly,2090,84.844
320,medium variant,5Yearly,2095,85.402
