country,variant,freq,year,lifeexpectancyatbirth
188,estimates,5yearly,1950,55.997
188,estimates,5yearly,1955,58.754
188,estimates,5yearly,1960,62.367
188,estimates,5yearly,1965,65.171
188,estimates,5yearly,1970,67.701
188,estimates,5yearly,1975,70.494
188,estimates,5yearly,1980,73.42
188,estimates,5yearly,1985,75.086
188,estimates,5yearly,1990,76.073
188,estimates,5yearly,1995,77.032
188,estimates,5yearly,2000,77.81
188,estimates,5yearly,2005,78.413
188,estimates,5yearly,2010,79.156
188,mediumvariant,5yearly,2015,80.096
188,mediumvariant,5yearly,2020,81.009
188,mediumvariant,5yearly,2025,81.863
188,mediumvariant,5yearly,2030,82.75
188,mediumvariant,5yearly,2035,83.556
188,mediumvariant,5yearly,2040,84.289
188,mediumvariant,5yearly,2045,84.924
188,mediumvariant,5yearly,2050,85.502
188,mediumvariant,5yearly,2055,86.093
188,mediumvariant,5yearly,2060,86.621
188,mediumvariant,5yearly,2065,87.129
188,mediumvariant,5yearly,2070,87.676
188,mediumvariant,5yearly,2075,88.167
188,mediumvariant,5yearly,2080,88.668
188,mediumvariant,5yearly,2085,89.143
188,mediumvariant,5yearly,2090,89.607
188,mediumvariant,5yearly,2095,90.098
