country,variant,freq,year,lifeexpectancyatbirth
430,estimates,5yearly,1950,33.121
430,estimates,5yearly,1955,34.182
430,estimates,5yearly,1960,35.389
430,estimates,5yearly,1965,37.913
430,estimates,5yearly,1970,40.781
430,estimates,5yearly,1975,44.516
430,estimates,5yearly,1980,46.965
430,estimates,5yearly,1985,47.331
430,estimates,5yearly,1990,47.685
430,estimates,5yearly,1995,52.594
430,estimates,5yearly,2000,52.386
430,estimates,5yearly,2005,58.114
430,estimates,5yearly,2010,60.25
430,medium_variant,5yearly,2015,62.034
430,medium_variant,5yearly,2020,63.738
430,medium_variant,5yearly,2025,65.224
430,medium_variant,5yearly,2030,66.552
430,medium_variant,5yearly,2035,67.737
430,medium_variant,5yearly,2040,68.774
430,medium_variant,5yearly,2045,69.619
430,medium_variant,5yearly,2050,70.429
430,medium_variant,5yearly,2055,71.164
430,medium_variant,5yearly,2060,71.893
430,medium_variant,5yearly,2065,72.495
430,medium_variant,5yearly,2070,73.164
430,medium_variant,5yearly,2075,73.799
430,medium_variant,5yearly,2080,74.389
430,medium_variant,5yearly,2085,75.007
430,medium_variant,5yearly,2090,75.596
430,medium_variant,5yearly,2095,76.222
