country,variant,freq,year,lifeexpectancyatbirth
752,Estimates,5yearly,1950,71.715
752,Estimates,5yearly,1955,72.843
752,Estimates,5yearly,1960,73.43
752,Estimates,5yearly,1965,74.053
752,Estimates,5yearly,1970,74.764
752,Estimates,5yearly,1975,75.275
752,Estimates,5yearly,1980,76.312
752,Estimates,5yearly,1985,77.081
752,Estimates,5yearly,1990,78.054
752,Estimates,5yearly,1995,79.229
752,Estimates,5yearly,2000,80.081
752,Estimates,5yearly,2005,81.065
752,Estimates,5yearly,2010,81.927
752,Medium_variant,5yearly,2015,82.762
752,Medium_variant,5yearly,2020,83.602
752,Medium_variant,5yearly,2025,84.359
752,Medium_variant,5yearly,2030,85.037
752,Medium_variant,5yearly,2035,85.665
752,Medium_variant,5yearly,2040,86.275
752,Medium_variant,5yearly,2045,86.869
752,Medium_variant,5yearly,2050,87.44
752,Medium_variant,5yearly,2055,88.021
752,Medium_variant,5yearly,2060,88.553
752,Medium_variant,5yearly,2065,89.102
752,Medium_variant,5yearly,2070,89.64
752,Medium_variant,5yearly,2075,90.193
752,Medium_variant,5yearly,2080,90.745
752,Medium_variant,5yearly,2085,91.301
752,Medium_variant,5yearly,2090,91.818
752,Medium_variant,5yearly,2095,92.347
