country,variant,freq,year,lifeexpectancyatbirth
752,estimates,5Yearly,1950,71.715
752,estimates,5Yearly,1955,72.843
752,estimates,5Yearly,1960,73.43
752,estimates,5Yearly,1965,74.053
752,estimates,5Yearly,1970,74.764
752,estimates,5Yearly,1975,75.275
752,estimates,5Yearly,1980,76.312
752,estimates,5Yearly,1985,77.081
752,estimates,5Yearly,1990,78.054
752,estimates,5Yearly,1995,79.229
752,estimates,5Yearly,2000,80.081
752,estimates,5Yearly,2005,81.065
752,estimates,5Yearly,2010,81.927
752,medium variant,5Yearly,2015,82.762
752,medium variant,5Yearly,2020,83.602
752,medium variant,5Yearly,2025,84.359
752,medium variant,5Yearly,2030,85.037
752,medium variant,5Yearly,2035,85.665
752,medium variant,5Yearly,2040,86.275
752,medium variant,5Yearly,2045,86.869
752,medium variant,5Yearly,2050,87.44
752,medium variant,5Yearly,2055,88.021
752,medium variant,5Yearly,2060,88.553
752,medium variant,5Yearly,2065,89.102
752,medium variant,5Yearly,2070,89.64
752,medium variant,5Yearly,2075,90.193
752,medium variant,5Yearly,2080,90.745
752,medium variant,5Yearly,2085,91.301
752,medium variant,5Yearly,2090,91.818
752,medium variant,5Yearly,2095,92.347
