country,variant,freq,year,lifeexpectancyatbirth
616,Estimates,5yearly,1950,61.44
616,Estimates,5yearly,1955,65.894
616,Estimates,5yearly,1960,68.268
616,Estimates,5yearly,1965,69.797
616,Estimates,5yearly,1970,70.567
616,Estimates,5yearly,1975,70.656
616,Estimates,5yearly,1980,70.985
616,Estimates,5yearly,1985,70.967
616,Estimates,5yearly,1990,71.15
616,Estimates,5yearly,1995,72.776
616,Estimates,5yearly,2000,74.531
616,Estimates,5yearly,2005,75.459
616,Estimates,5yearly,2010,77.139
616,Medium_variant,5yearly,2015,77.975
616,Medium_variant,5yearly,2020,78.802
616,Medium_variant,5yearly,2025,79.628
616,Medium_variant,5yearly,2030,80.459
616,Medium_variant,5yearly,2035,81.302
616,Medium_variant,5yearly,2040,82.088
616,Medium_variant,5yearly,2045,82.8
616,Medium_variant,5yearly,2050,83.467
616,Medium_variant,5yearly,2055,84.077
616,Medium_variant,5yearly,2060,84.644
616,Medium_variant,5yearly,2065,85.215
616,Medium_variant,5yearly,2070,85.751
616,Medium_variant,5yearly,2075,86.309
616,Medium_variant,5yearly,2080,86.847
616,Medium_variant,5yearly,2085,87.356
616,Medium_variant,5yearly,2090,87.857
616,Medium_variant,5yearly,2095,88.367
