country,variant,freq,year,lifeexpectancyatbirth
616,estimates,5Yearly,1950,61.44
616,estimates,5Yearly,1955,65.894
616,estimates,5Yearly,1960,68.268
616,estimates,5Yearly,1965,69.797
616,estimates,5Yearly,1970,70.567
616,estimates,5Yearly,1975,70.656
616,estimates,5Yearly,1980,70.985
616,estimates,5Yearly,1985,70.967
616,estimates,5Yearly,1990,71.15
616,estimates,5Yearly,1995,72.776
616,estimates,5Yearly,2000,74.531
616,estimates,5Yearly,2005,75.459
616,estimates,5Yearly,2010,77.139
616,medium variant,5Yearly,2015,77.975
616,medium variant,5Yearly,2020,78.802
616,medium variant,5Yearly,2025,79.628
616,medium variant,5Yearly,2030,80.459
616,medium variant,5Yearly,2035,81.302
616,medium variant,5Yearly,2040,82.088
616,medium variant,5Yearly,2045,82.8
616,medium variant,5Yearly,2050,83.467
616,medium variant,5Yearly,2055,84.077
616,medium variant,5Yearly,2060,84.644
616,medium variant,5Yearly,2065,85.215
616,medium variant,5Yearly,2070,85.751
616,medium variant,5Yearly,2075,86.309
616,medium variant,5Yearly,2080,86.847
616,medium variant,5Yearly,2085,87.356
616,medium variant,5Yearly,2090,87.857
616,medium variant,5Yearly,2095,88.367
