country,variant,freq,year,lifeexpectancyatbirth
296,Estimates,5yearly,1950,46.377
296,Estimates,5yearly,1955,47.987
296,Estimates,5yearly,1960,50.628
296,Estimates,5yearly,1965,53.024
296,Estimates,5yearly,1970,55.539
296,Estimates,5yearly,1975,56.637
296,Estimates,5yearly,1980,57.321
296,Estimates,5yearly,1985,59.143
296,Estimates,5yearly,1990,61.585
296,Estimates,5yearly,1995,63.283
296,Estimates,5yearly,2000,64.537
296,Estimates,5yearly,2005,65.081
296,Estimates,5yearly,2010,65.745
296,Medium_variant,5yearly,2015,66.752
296,Medium_variant,5yearly,2020,67.674
296,Medium_variant,5yearly,2025,68.516
296,Medium_variant,5yearly,2030,69.335
296,Medium_variant,5yearly,2035,70.076
296,Medium_variant,5yearly,2040,70.73
296,Medium_variant,5yearly,2045,71.412
296,Medium_variant,5yearly,2050,72.104
296,Medium_variant,5yearly,2055,72.794
296,Medium_variant,5yearly,2060,73.459
296,Medium_variant,5yearly,2065,74.191
296,Medium_variant,5yearly,2070,74.921
296,Medium_variant,5yearly,2075,75.598
296,Medium_variant,5yearly,2080,76.307
296,Medium_variant,5yearly,2085,77.024
296,Medium_variant,5yearly,2090,77.783
296,Medium_variant,5yearly,2095,78.567
