country,variant,freq,year,lifeexpectancyatbirth
462,estimates,5yearly,1950,34.453
462,estimates,5yearly,1955,36.062
462,estimates,5yearly,1960,38.922
462,estimates,5yearly,1965,42.359
462,estimates,5yearly,1970,46.107
462,estimates,5yearly,1975,50.554
462,estimates,5yearly,1980,55.446
462,estimates,5yearly,1985,59.336
462,estimates,5yearly,1990,63.563
462,estimates,5yearly,1995,67.642
462,estimates,5yearly,2000,72.101
462,estimates,5yearly,2005,75.66
462,estimates,5yearly,2010,76.356
462,medium_variant,5yearly,2015,77.592
462,medium_variant,5yearly,2020,78.605
462,medium_variant,5yearly,2025,79.52
462,medium_variant,5yearly,2030,80.395
462,medium_variant,5yearly,2035,81.171
462,medium_variant,5yearly,2040,81.959
462,medium_variant,5yearly,2045,82.677
462,medium_variant,5yearly,2050,83.421
462,medium_variant,5yearly,2055,84.037
462,medium_variant,5yearly,2060,84.597
462,medium_variant,5yearly,2065,85.157
462,medium_variant,5yearly,2070,85.697
462,medium_variant,5yearly,2075,86.146
462,medium_variant,5yearly,2080,86.534
462,medium_variant,5yearly,2085,86.941
462,medium_variant,5yearly,2090,87.406
462,medium_variant,5yearly,2095,87.824
