country,variant,freq,year,lifeexpectancyatbirth
462,estimates,5Yearly,1950,34.453
462,estimates,5Yearly,1955,36.062
462,estimates,5Yearly,1960,38.922
462,estimates,5Yearly,1965,42.359
462,estimates,5Yearly,1970,46.107
462,estimates,5Yearly,1975,50.554
462,estimates,5Yearly,1980,55.446
462,estimates,5Yearly,1985,59.336
462,estimates,5Yearly,1990,63.563
462,estimates,5Yearly,1995,67.642
462,estimates,5Yearly,2000,72.101
462,estimates,5Yearly,2005,75.66
462,estimates,5Yearly,2010,76.356
462,medium variant,5Yearly,2015,77.592
462,medium variant,5Yearly,2020,78.605
462,medium variant,5Yearly,2025,79.52
462,medium variant,5Yearly,2030,80.395
462,medium variant,5Yearly,2035,81.171
462,medium variant,5Yearly,2040,81.959
462,medium variant,5Yearly,2045,82.677
462,medium variant,5Yearly,2050,83.421
462,medium variant,5Yearly,2055,84.037
462,medium variant,5Yearly,2060,84.597
462,medium variant,5Yearly,2065,85.157
462,medium variant,5Yearly,2070,85.697
462,medium variant,5Yearly,2075,86.146
462,medium variant,5Yearly,2080,86.534
462,medium variant,5Yearly,2085,86.941
462,medium variant,5Yearly,2090,87.406
462,medium variant,5Yearly,2095,87.824
