country,variant,freq,year,lifeexpectancyatbirth
340,estimates,5Yearly,1950,41.788
340,estimates,5Yearly,1955,44.585
340,estimates,5Yearly,1960,47.998
340,estimates,5Yearly,1965,51.036
340,estimates,5Yearly,1970,54.072
340,estimates,5Yearly,1975,57.685
340,estimates,5Yearly,1980,61.557
340,estimates,5Yearly,1985,65.419
340,estimates,5Yearly,1990,67.686
340,estimates,5Yearly,1995,69.839
340,estimates,5Yearly,2000,70.963
340,estimates,5Yearly,2005,71.959
340,estimates,5Yearly,2010,72.833
340,medium variant,5Yearly,2015,73.843
340,medium variant,5Yearly,2020,74.773
340,medium variant,5Yearly,2025,75.658
340,medium variant,5Yearly,2030,76.506
340,medium variant,5Yearly,2035,77.369
340,medium variant,5Yearly,2040,78.181
340,medium variant,5Yearly,2045,79.013
340,medium variant,5Yearly,2050,79.81
340,medium variant,5Yearly,2055,80.631
340,medium variant,5Yearly,2060,81.424
340,medium variant,5Yearly,2065,82.184
340,medium variant,5Yearly,2070,82.959
340,medium variant,5Yearly,2075,83.725
340,medium variant,5Yearly,2080,84.425
340,medium variant,5Yearly,2085,85.029
340,medium variant,5Yearly,2090,85.614
340,medium variant,5Yearly,2095,86.141
