country,variant,freq,year,lifeexpectancyatbirth
340,estimates,5yearly,1950,41.788
340,estimates,5yearly,1955,44.585
340,estimates,5yearly,1960,47.998
340,estimates,5yearly,1965,51.036
340,estimates,5yearly,1970,54.072
340,estimates,5yearly,1975,57.685
340,estimates,5yearly,1980,61.557
340,estimates,5yearly,1985,65.419
340,estimates,5yearly,1990,67.686
340,estimates,5yearly,1995,69.839
340,estimates,5yearly,2000,70.963
340,estimates,5yearly,2005,71.959
340,estimates,5yearly,2010,72.833
340,mediumvariant,5yearly,2015,73.843
340,mediumvariant,5yearly,2020,74.773
340,mediumvariant,5yearly,2025,75.658
340,mediumvariant,5yearly,2030,76.506
340,mediumvariant,5yearly,2035,77.369
340,mediumvariant,5yearly,2040,78.181
340,mediumvariant,5yearly,2045,79.013
340,mediumvariant,5yearly,2050,79.81
340,mediumvariant,5yearly,2055,80.631
340,mediumvariant,5yearly,2060,81.424
340,mediumvariant,5yearly,2065,82.184
340,mediumvariant,5yearly,2070,82.959
340,mediumvariant,5yearly,2075,83.725
340,mediumvariant,5yearly,2080,84.425
340,mediumvariant,5yearly,2085,85.029
340,mediumvariant,5yearly,2090,85.614
340,mediumvariant,5yearly,2095,86.141
