country,variant,freq,year,lifeexpectancyatbirth
646,estimates,5Yearly,1950,40.017
646,estimates,5Yearly,1955,41.505
646,estimates,5Yearly,1960,43.017
646,estimates,5Yearly,1965,44.126
646,estimates,5Yearly,1970,44.585
646,estimates,5Yearly,1975,45.786
646,estimates,5Yearly,1980,49.617
646,estimates,5Yearly,1985,47.324
646,estimates,5Yearly,1990,23.052
646,estimates,5Yearly,1995,44.477
646,estimates,5Yearly,2000,50.088
646,estimates,5Yearly,2005,59.241
646,estimates,5Yearly,2010,63.139
646,medium variant,5Yearly,2015,66.018
646,medium variant,5Yearly,2020,67.933
646,medium variant,5Yearly,2025,69.59
646,medium variant,5Yearly,2030,71.151
646,medium variant,5Yearly,2035,72.514
646,medium variant,5Yearly,2040,73.618
646,medium variant,5Yearly,2045,74.588
646,medium variant,5Yearly,2050,75.472
646,medium variant,5Yearly,2055,76.323
646,medium variant,5Yearly,2060,77.14
646,medium variant,5Yearly,2065,77.835
646,medium variant,5Yearly,2070,78.454
646,medium variant,5Yearly,2075,79.046
646,medium variant,5Yearly,2080,79.621
646,medium variant,5Yearly,2085,80.19
646,medium variant,5Yearly,2090,80.754
646,medium variant,5Yearly,2095,81.306
