country,variant,freq,year,lifeexpectancyatbirth
578,estimates,5Yearly,1950,72.656
578,estimates,5Yearly,1955,73.491
578,estimates,5Yearly,1960,73.479
578,estimates,5Yearly,1965,73.901
578,estimates,5Yearly,1970,74.362
578,estimates,5Yearly,1975,75.193
578,estimates,5Yearly,1980,75.912
578,estimates,5Yearly,1985,75.973
578,estimates,5Yearly,1990,77.09
578,estimates,5Yearly,1995,78.222
578,estimates,5Yearly,2000,79.219
578,estimates,5Yearly,2005,80.599
578,estimates,5Yearly,2010,81.316
578,medium variant,5Yearly,2015,82.112
578,medium variant,5Yearly,2020,82.895
578,medium variant,5Yearly,2025,83.685
578,medium variant,5Yearly,2030,84.376
578,medium variant,5Yearly,2035,85
578,medium variant,5Yearly,2040,85.615
578,medium variant,5Yearly,2045,86.188
578,medium variant,5Yearly,2050,86.741
578,medium variant,5Yearly,2055,87.313
578,medium variant,5Yearly,2060,87.871
578,medium variant,5Yearly,2065,88.442
578,medium variant,5Yearly,2070,88.988
578,medium variant,5Yearly,2075,89.512
578,medium variant,5Yearly,2080,90.07
578,medium variant,5Yearly,2085,90.61
578,medium variant,5Yearly,2090,91.14
578,medium variant,5Yearly,2095,91.665
