country,variant,freq,year,lifeexpectancyatbirth
578,estimates,5yearly,1950,72.656
578,estimates,5yearly,1955,73.491
578,estimates,5yearly,1960,73.479
578,estimates,5yearly,1965,73.901
578,estimates,5yearly,1970,74.362
578,estimates,5yearly,1975,75.193
578,estimates,5yearly,1980,75.912
578,estimates,5yearly,1985,75.973
578,estimates,5yearly,1990,77.09
578,estimates,5yearly,1995,78.222
578,estimates,5yearly,2000,79.219
578,estimates,5yearly,2005,80.599
578,estimates,5yearly,2010,81.316
578,medium_variant,5yearly,2015,82.112
578,medium_variant,5yearly,2020,82.895
578,medium_variant,5yearly,2025,83.685
578,medium_variant,5yearly,2030,84.376
578,medium_variant,5yearly,2035,85
578,medium_variant,5yearly,2040,85.615
578,medium_variant,5yearly,2045,86.188
578,medium_variant,5yearly,2050,86.741
578,medium_variant,5yearly,2055,87.313
578,medium_variant,5yearly,2060,87.871
578,medium_variant,5yearly,2065,88.442
578,medium_variant,5yearly,2070,88.988
578,medium_variant,5yearly,2075,89.512
578,medium_variant,5yearly,2080,90.07
578,medium_variant,5yearly,2085,90.61
578,medium_variant,5yearly,2090,91.14
578,medium_variant,5yearly,2095,91.665
