country,variant,freq,year,lifeexpectancyatbirth
882,estimates,5Yearly,1950,45.927
882,estimates,5Yearly,1955,48.495
882,estimates,5Yearly,1960,50.994
882,estimates,5Yearly,1965,53.526
882,estimates,5Yearly,1970,56.025
882,estimates,5Yearly,1975,58.538
882,estimates,5Yearly,1980,61.049
882,estimates,5Yearly,1985,63.502
882,estimates,5Yearly,1990,66.17
882,estimates,5Yearly,1995,68.455
882,estimates,5Yearly,2000,70.102
882,estimates,5Yearly,2005,71.546
882,estimates,5Yearly,2010,73.012
882,medium variant,5Yearly,2015,74.298
882,medium variant,5Yearly,2020,75.537
882,medium variant,5Yearly,2025,76.682
882,medium variant,5Yearly,2030,77.719
882,medium variant,5Yearly,2035,78.791
882,medium variant,5Yearly,2040,79.788
882,medium variant,5Yearly,2045,80.705
882,medium variant,5Yearly,2050,81.631
882,medium variant,5Yearly,2055,82.496
882,medium variant,5Yearly,2060,83.274
882,medium variant,5Yearly,2065,84.019
882,medium variant,5Yearly,2070,84.744
882,medium variant,5Yearly,2075,85.347
882,medium variant,5Yearly,2080,85.964
882,medium variant,5Yearly,2085,86.532
882,medium variant,5Yearly,2090,87.095
882,medium variant,5Yearly,2095,87.619
