country,variant,freq,year,lifeexpectancyatbirth
882,estimates,5yearly,1950,45.927
882,estimates,5yearly,1955,48.495
882,estimates,5yearly,1960,50.994
882,estimates,5yearly,1965,53.526
882,estimates,5yearly,1970,56.025
882,estimates,5yearly,1975,58.538
882,estimates,5yearly,1980,61.049
882,estimates,5yearly,1985,63.502
882,estimates,5yearly,1990,66.17
882,estimates,5yearly,1995,68.455
882,estimates,5yearly,2000,70.102
882,estimates,5yearly,2005,71.546
882,estimates,5yearly,2010,73.012
882,mediumvariant,5yearly,2015,74.298
882,mediumvariant,5yearly,2020,75.537
882,mediumvariant,5yearly,2025,76.682
882,mediumvariant,5yearly,2030,77.719
882,mediumvariant,5yearly,2035,78.791
882,mediumvariant,5yearly,2040,79.788
882,mediumvariant,5yearly,2045,80.705
882,mediumvariant,5yearly,2050,81.631
882,mediumvariant,5yearly,2055,82.496
882,mediumvariant,5yearly,2060,83.274
882,mediumvariant,5yearly,2065,84.019
882,mediumvariant,5yearly,2070,84.744
882,mediumvariant,5yearly,2075,85.347
882,mediumvariant,5yearly,2080,85.964
882,mediumvariant,5yearly,2085,86.532
882,mediumvariant,5yearly,2090,87.095
882,mediumvariant,5yearly,2095,87.619
