country,variant,freq,year,lifeexpectancyatbirth
288,estimates,5yearly,1950,42.172
288,estimates,5yearly,1955,44.665
288,estimates,5yearly,1960,46.9
288,estimates,5yearly,1965,48.62
288,estimates,5yearly,1970,50.031
288,estimates,5yearly,1975,51.596
288,estimates,5yearly,1980,53.048
288,estimates,5yearly,1985,55.305
288,estimates,5yearly,1990,57.753
288,estimates,5yearly,1995,56.979
288,estimates,5yearly,2000,57.49
288,estimates,5yearly,2005,60.024
288,estimates,5yearly,2010,61.029
288,medium_variant,5yearly,2015,62.009
288,medium_variant,5yearly,2020,62.925
288,medium_variant,5yearly,2025,63.774
288,medium_variant,5yearly,2030,64.566
288,medium_variant,5yearly,2035,65.352
288,medium_variant,5yearly,2040,66.084
288,medium_variant,5yearly,2045,66.801
288,medium_variant,5yearly,2050,67.495
288,medium_variant,5yearly,2055,68.145
288,medium_variant,5yearly,2060,68.845
288,medium_variant,5yearly,2065,69.483
288,medium_variant,5yearly,2070,70.114
288,medium_variant,5yearly,2075,70.754
288,medium_variant,5yearly,2080,71.403
288,medium_variant,5yearly,2085,72.094
288,medium_variant,5yearly,2090,72.779
288,medium_variant,5yearly,2095,73.463
