country,variant,freq,year,lifeexpectancyatbirth
480,Estimates,5yearly,1950,50.199
480,Estimates,5yearly,1955,55.75
480,Estimates,5yearly,1960,61.223
480,Estimates,5yearly,1965,62.952
480,Estimates,5yearly,1970,63.533
480,Estimates,5yearly,1975,65.663
480,Estimates,5yearly,1980,68.124
480,Estimates,5yearly,1985,68.522
480,Estimates,5yearly,1990,70.28
480,Estimates,5yearly,1995,70.391
480,Estimates,5yearly,2000,72.089
480,Estimates,5yearly,2005,72.761
480,Estimates,5yearly,2010,74.145
480,Medium_variant,5yearly,2015,74.963
480,Medium_variant,5yearly,2020,75.784
480,Medium_variant,5yearly,2025,76.61
480,Medium_variant,5yearly,2030,77.442
480,Medium_variant,5yearly,2035,78.249
480,Medium_variant,5yearly,2040,79.063
480,Medium_variant,5yearly,2045,79.874
480,Medium_variant,5yearly,2050,80.696
480,Medium_variant,5yearly,2055,81.539
480,Medium_variant,5yearly,2060,82.359
480,Medium_variant,5yearly,2065,83.109
480,Medium_variant,5yearly,2070,83.8
480,Medium_variant,5yearly,2075,84.455
480,Medium_variant,5yearly,2080,85.091
480,Medium_variant,5yearly,2085,85.672
480,Medium_variant,5yearly,2090,86.223
480,Medium_variant,5yearly,2095,86.786
