country,variant,freq,year,lifeexpectancyatbirth
480,estimates,5Yearly,1950,50.199
480,estimates,5Yearly,1955,55.75
480,estimates,5Yearly,1960,61.223
480,estimates,5Yearly,1965,62.952
480,estimates,5Yearly,1970,63.533
480,estimates,5Yearly,1975,65.663
480,estimates,5Yearly,1980,68.124
480,estimates,5Yearly,1985,68.522
480,estimates,5Yearly,1990,70.28
480,estimates,5Yearly,1995,70.391
480,estimates,5Yearly,2000,72.089
480,estimates,5Yearly,2005,72.761
480,estimates,5Yearly,2010,74.145
480,medium variant,5Yearly,2015,74.963
480,medium variant,5Yearly,2020,75.784
480,medium variant,5Yearly,2025,76.61
480,medium variant,5Yearly,2030,77.442
480,medium variant,5Yearly,2035,78.249
480,medium variant,5Yearly,2040,79.063
480,medium variant,5Yearly,2045,79.874
480,medium variant,5Yearly,2050,80.696
480,medium variant,5Yearly,2055,81.539
480,medium variant,5Yearly,2060,82.359
480,medium variant,5Yearly,2065,83.109
480,medium variant,5Yearly,2070,83.8
480,medium variant,5Yearly,2075,84.455
480,medium variant,5Yearly,2080,85.091
480,medium variant,5Yearly,2085,85.672
480,medium variant,5Yearly,2090,86.223
480,medium variant,5Yearly,2095,86.786
