country,variant,freq,year,lifeexpectancyatbirth
28,estimates,5Yearly,1950,58.529
28,estimates,5Yearly,1955,60.942
28,estimates,5Yearly,1960,63.194
28,estimates,5Yearly,1965,65.017
28,estimates,5Yearly,1970,66.72
28,estimates,5Yearly,1975,68.182
28,estimates,5Yearly,1980,69.531
28,estimates,5Yearly,1985,70.8
28,estimates,5Yearly,1990,71.879
28,estimates,5Yearly,1995,72.998
28,estimates,5Yearly,2000,74.062
28,estimates,5Yearly,2005,74.996
28,estimates,5Yearly,2010,75.812
28,medium variant,5Yearly,2015,76.663
28,medium variant,5Yearly,2020,77.506
28,medium variant,5Yearly,2025,78.332
28,medium variant,5Yearly,2030,79.148
28,medium variant,5Yearly,2035,79.967
28,medium variant,5Yearly,2040,80.781
28,medium variant,5Yearly,2045,81.624
28,medium variant,5Yearly,2050,82.466
28,medium variant,5Yearly,2055,83.28
28,medium variant,5Yearly,2060,84.008
28,medium variant,5Yearly,2065,84.695
28,medium variant,5Yearly,2070,85.305
28,medium variant,5Yearly,2075,85.882
28,medium variant,5Yearly,2080,86.471
28,medium variant,5Yearly,2085,87.014
28,medium variant,5Yearly,2090,87.571
28,medium variant,5Yearly,2095,88.077
