country,variant,freq,year,lifeexpectancyatbirth
591,Estimates,5yearly,1950,56.802
591,Estimates,5yearly,1955,59.501
591,Estimates,5yearly,1960,62.148
591,Estimates,5yearly,1965,64.355
591,Estimates,5yearly,1970,66.738
591,Estimates,5yearly,1975,69.222
591,Estimates,5yearly,1980,70.995
591,Estimates,5yearly,1985,72.375
591,Estimates,5yearly,1990,73.546
591,Estimates,5yearly,1995,74.597
591,Estimates,5yearly,2000,75.536
591,Estimates,5yearly,2005,76.361
591,Estimates,5yearly,2010,77.318
591,Medium_variant,5yearly,2015,78.178
591,Medium_variant,5yearly,2020,79.042
591,Medium_variant,5yearly,2025,79.867
591,Medium_variant,5yearly,2030,80.695
591,Medium_variant,5yearly,2035,81.496
591,Medium_variant,5yearly,2040,82.259
591,Medium_variant,5yearly,2045,83.01
591,Medium_variant,5yearly,2050,83.696
591,Medium_variant,5yearly,2055,84.313
591,Medium_variant,5yearly,2060,84.881
591,Medium_variant,5yearly,2065,85.417
591,Medium_variant,5yearly,2070,85.936
591,Medium_variant,5yearly,2075,86.453
591,Medium_variant,5yearly,2080,86.939
591,Medium_variant,5yearly,2085,87.387
591,Medium_variant,5yearly,2090,87.799
591,Medium_variant,5yearly,2095,88.261
