country,variant,freq,year,lifeexpectancyatbirth
591,estimates,5Yearly,1950,56.802
591,estimates,5Yearly,1955,59.501
591,estimates,5Yearly,1960,62.148
591,estimates,5Yearly,1965,64.355
591,estimates,5Yearly,1970,66.738
591,estimates,5Yearly,1975,69.222
591,estimates,5Yearly,1980,70.995
591,estimates,5Yearly,1985,72.375
591,estimates,5Yearly,1990,73.546
591,estimates,5Yearly,1995,74.597
591,estimates,5Yearly,2000,75.536
591,estimates,5Yearly,2005,76.361
591,estimates,5Yearly,2010,77.318
591,medium variant,5Yearly,2015,78.178
591,medium variant,5Yearly,2020,79.042
591,medium variant,5Yearly,2025,79.867
591,medium variant,5Yearly,2030,80.695
591,medium variant,5Yearly,2035,81.496
591,medium variant,5Yearly,2040,82.259
591,medium variant,5Yearly,2045,83.01
591,medium variant,5Yearly,2050,83.696
591,medium variant,5Yearly,2055,84.313
591,medium variant,5Yearly,2060,84.881
591,medium variant,5Yearly,2065,85.417
591,medium variant,5Yearly,2070,85.936
591,medium variant,5Yearly,2075,86.453
591,medium variant,5Yearly,2080,86.939
591,medium variant,5Yearly,2085,87.387
591,medium variant,5Yearly,2090,87.799
591,medium variant,5Yearly,2095,88.261
