country,variant,freq,year,lifeexpectancyatbirth
275,estimates,5Yearly,1950,46.6
275,estimates,5Yearly,1955,48.226
275,estimates,5Yearly,1960,50.757
275,estimates,5Yearly,1965,54.087
275,estimates,5Yearly,1970,57.444
275,estimates,5Yearly,1975,60.987
275,estimates,5Yearly,1980,64.397
275,estimates,5Yearly,1985,67.11
275,estimates,5Yearly,1990,68.854
275,estimates,5Yearly,1995,70.291
275,estimates,5Yearly,2000,71.14
275,estimates,5Yearly,2005,71.797
275,estimates,5Yearly,2010,72.646
275,medium variant,5Yearly,2015,73.485
275,medium variant,5Yearly,2020,74.294
275,medium variant,5Yearly,2025,75.064
275,medium variant,5Yearly,2030,75.844
275,medium variant,5Yearly,2035,76.621
275,medium variant,5Yearly,2040,77.376
275,medium variant,5Yearly,2045,78.115
275,medium variant,5Yearly,2050,78.836
275,medium variant,5Yearly,2055,79.565
275,medium variant,5Yearly,2060,80.326
275,medium variant,5Yearly,2065,81.047
275,medium variant,5Yearly,2070,81.778
275,medium variant,5Yearly,2075,82.533
275,medium variant,5Yearly,2080,83.295
275,medium variant,5Yearly,2085,83.973
275,medium variant,5Yearly,2090,84.569
275,medium variant,5Yearly,2095,85.202
