country,variant,freq,year,lifeexpectancyatbirth
275,estimates,5yearly,1950,46.6
275,estimates,5yearly,1955,48.226
275,estimates,5yearly,1960,50.757
275,estimates,5yearly,1965,54.087
275,estimates,5yearly,1970,57.444
275,estimates,5yearly,1975,60.987
275,estimates,5yearly,1980,64.397
275,estimates,5yearly,1985,67.11
275,estimates,5yearly,1990,68.854
275,estimates,5yearly,1995,70.291
275,estimates,5yearly,2000,71.14
275,estimates,5yearly,2005,71.797
275,estimates,5yearly,2010,72.646
275,mediumvariant,5yearly,2015,73.485
275,mediumvariant,5yearly,2020,74.294
275,mediumvariant,5yearly,2025,75.064
275,mediumvariant,5yearly,2030,75.844
275,mediumvariant,5yearly,2035,76.621
275,mediumvariant,5yearly,2040,77.376
275,mediumvariant,5yearly,2045,78.115
275,mediumvariant,5yearly,2050,78.836
275,mediumvariant,5yearly,2055,79.565
275,mediumvariant,5yearly,2060,80.326
275,mediumvariant,5yearly,2065,81.047
275,mediumvariant,5yearly,2070,81.778
275,mediumvariant,5yearly,2075,82.533
275,mediumvariant,5yearly,2080,83.295
275,mediumvariant,5yearly,2085,83.973
275,mediumvariant,5yearly,2090,84.569
275,mediumvariant,5yearly,2095,85.202
