country,variant,freq,year,lifeexpectancyatbirth
356,estimates,5Yearly,1950,36.622
356,estimates,5Yearly,1955,39.658
356,estimates,5Yearly,1960,42.733
356,estimates,5Yearly,1965,46.026
356,estimates,5Yearly,1970,49.399
356,estimates,5Yearly,1975,52.557
356,estimates,5Yearly,1980,54.947
356,estimates,5Yearly,1985,56.746
356,estimates,5Yearly,1990,59.202
356,estimates,5Yearly,1995,61.588
356,estimates,5Yearly,2000,63.569
356,estimates,5Yearly,2005,65.463
356,estimates,5Yearly,2010,67.473
356,medium variant,5Yearly,2015,69.08
356,medium variant,5Yearly,2020,70.504
356,medium variant,5Yearly,2025,71.718
356,medium variant,5Yearly,2030,72.876
356,medium variant,5Yearly,2035,73.937
356,medium variant,5Yearly,2040,74.927
356,medium variant,5Yearly,2045,75.869
356,medium variant,5Yearly,2050,76.858
356,medium variant,5Yearly,2055,77.794
356,medium variant,5Yearly,2060,78.658
356,medium variant,5Yearly,2065,79.606
356,medium variant,5Yearly,2070,80.483
356,medium variant,5Yearly,2075,81.36
356,medium variant,5Yearly,2080,82.207
356,medium variant,5Yearly,2085,83.127
356,medium variant,5Yearly,2090,83.954
356,medium variant,5Yearly,2095,84.638
