country,variant,freq,year,lifeexpectancyatbirth
356,Estimates,5yearly,1950,36.622
356,Estimates,5yearly,1955,39.658
356,Estimates,5yearly,1960,42.733
356,Estimates,5yearly,1965,46.026
356,Estimates,5yearly,1970,49.399
356,Estimates,5yearly,1975,52.557
356,Estimates,5yearly,1980,54.947
356,Estimates,5yearly,1985,56.746
356,Estimates,5yearly,1990,59.202
356,Estimates,5yearly,1995,61.588
356,Estimates,5yearly,2000,63.569
356,Estimates,5yearly,2005,65.463
356,Estimates,5yearly,2010,67.473
356,Medium_variant,5yearly,2015,69.08
356,Medium_variant,5yearly,2020,70.504
356,Medium_variant,5yearly,2025,71.718
356,Medium_variant,5yearly,2030,72.876
356,Medium_variant,5yearly,2035,73.937
356,Medium_variant,5yearly,2040,74.927
356,Medium_variant,5yearly,2045,75.869
356,Medium_variant,5yearly,2050,76.858
356,Medium_variant,5yearly,2055,77.794
356,Medium_variant,5yearly,2060,78.658
356,Medium_variant,5yearly,2065,79.606
356,Medium_variant,5yearly,2070,80.483
356,Medium_variant,5yearly,2075,81.36
356,Medium_variant,5yearly,2080,82.207
356,Medium_variant,5yearly,2085,83.127
356,Medium_variant,5yearly,2090,83.954
356,Medium_variant,5yearly,2095,84.638
